"Species_Name","Code","FunGroup","p0","g","c","s","r","iter","n.plots","min.years","max.years","mean.years"
"Festuca microstachys","FESMIC","Native Grass",1,0.777873345074277,1.95406219641057e-06,0.977211053964112,1,14,16,6,14,11.4375
"Bromus madritensis","BROMAD","Exotic Grass",0.506287312710256,0.813075343898394,0.400091228526473,0.353656154097115,1,14,14,3,15,9.57142857142857
"Chaenactis glabriuscula","CHAGLA","Native Forb",1,0.640721352137278,7.63340167170337e-08,0.652838300500533,1,31,16,2,11,5.125
"Schismus arabicus","SCHARA","Exotic Grass",0.468298031730222,0.80259209172192,0.608407831790046,0.0635836141912757,1,11,16,5,15,10.4375
"Amsinckia tessellata","AMSTES","Native Forb",6.4716121894163e-07,0.582192673512572,0.433041847778517,0,1,21,13,1,10,5.23076923076923
"Caulanthus lasiophyllus","CAULAS","Native Forb",1.58789167749364e-08,0.571794769022582,0.243187663742253,0.0359131570573875,1,29,4,1,7,3.5
"Hordeum murinum","HORMUR","Exotic Grass",0.240057136888745,0.724600482664648,0.260307988735809,0.745514269622573,1,21,9,1,15,7.66666666666667
"Lasthenia gracilis","LASGRA","Native Forb",4.84679628421147e-100,0.781484035698068,0.998881956338358,0,1,150,16,6,13,10.9375
"Uropappus lindleyi","UROLIN","Native Forb",2.69841095527029e-15,0.332044461443186,0.29680006326798,0,1,142,5,1,3,1.8
"Calandrinia ciliata","CALMEN","Native Forb",1.01533769268866e-14,0.520966058033424,0.745120859842929,0,1,48,15,4,9,6.26666666666667
"Chorizanthe uniaristata","CHOUNI","Native Forb",4.23149592193358e-21,0.54226589811355,0.681286626590726,0,1,68,16,1,10,6.1875
"Hollisteria lanata","HOLLAN","Native Forb",1.98365051076752e-14,0.473323113583617,0.456295937502416,0,1,57,14,1,9,4.07142857142857
"Lasthenia coronaria","LASCOR","Native Forb",0.999999696598962,0.415681674927356,0.150990822307982,0.885133700384324,1,18,8,1,9,5
"Lepidium nitidum","LEPNIT","Native Forb",3.86953543274108e-23,0.79551253216635,0.384194973631623,0.657642336524976,1,42,15,2,14,9.13333333333333
"Microseris elegans","MICELE","Native Forb",7.55624434963307e-14,0.327011591611275,0.427030380085385,0.328265124945837,1,53,9,1,5,2.77777777777778
"Pectocarya penicillata","PECPEN","Native Forb",7.9430840875228e-12,0.728743619581605,0.522165104025842,0,1,21,15,1,14,8.06666666666667
"Camissonia campestris","CAMCAM","Native Forb",2.19159833072893e-05,0.189331295487742,0.41404213850143,0.360359803700722,1,70,4,1,2,1.5
"Herniaria hirsuta","HERHIR","Exotic Forb",2.38404908772569e-08,0.174553004365185,0.978397004911201,0,1,106,10,1,4,2.4
"Acmispon wrangelianus","ACMWRA","Native Forb",6.7241560663482e-11,0.63569524141572,0.579426450552447,0.834913137926307,1,27,15,1,13,8.13333333333333
"Microseris douglasii","MICDOU","Native Forb",8.98313453082233e-09,0.0825880045776111,0.806735634551495,0.312974480364226,1,150,4,1,1,1
"Eriogonum gracillimum","ERIGRA","Native Forb",1.44312942393662e-09,0.287615031728338,0.270324128507252,0,1,57,6,1,2,1.33333333333333
"Lepidium dictyotum","LEPDIC","Native Forb",8.69640815672368e-13,0.102074756186793,0.308311754810595,0.999974632648763,1,106,5,1,2,1.2
"Lupinus microcarpus","LUPMIC","Native Forb",6.0430930849097e-12,0.104005779614446,0.185698144469533,0.999997592928893,1,68,4,1,1,1
"Trichostema lanceolatum","TRILAN","Native Forb",1.23605123659905e-19,0.177964415578139,0.583947572542841,0.999143092571104,1,150,11,1,4,2.36363636363636
"Lasthenia glabrata","LASGLA","Native Forb",2.04285036051566e-08,0.0909963968057387,0.249344660865891,0.999997877536234,1,109,14,1,1,1
